country,country_name,iso3,year,quarter,time,period,t,realGDP_usd_pa_empl,y
MEX,Mexico,MEX,2002,3,2002.5,2002-Q3,2002q3,0.0059061658715681,-5.131758410790973
MEX,Mexico,MEX,2002,4,2002.75,2002-Q4,2002q4,0.0059076419089327,-5.131508527366474
MEX,Mexico,MEX,2003,1,2003.0,2003-Q1,2003q1,0.0057897689915362,-5.151662886028026
MEX,Mexico,MEX,2003,2,2003.25,2003-Q2,2003q2,0.005947350012736,-5.124809534644709
MEX,Mexico,MEX,2003,3,2003.5,2003-Q3,2003q3,0.0057966760772201,-5.1504706158431475
MEX,Mexico,MEX,2003,4,2003.75,2003-Q4,2003q4,0.0058317575805326,-5.144436852263756
MEX,Mexico,MEX,2004,1,2004.0,2004-Q1,2004q1,0.0058537763013394,-5.1406683044013395
MEX,Mexico,MEX,2004,2,2004.25,2004-Q2,2004q2,0.0059548539799934,-5.123548597047565
MEX,Mexico,MEX,2004,3,2004.5,2004-Q3,2004q3,0.0058708455066383,-5.137756616905105
MEX,Mexico,MEX,2004,4,2004.75,2004-Q4,2004q4,0.0059658222423123,-5.121708388453762
MEX,Mexico,MEX,2005,1,2005.0,2005-Q1,2005q1,0.0057277572932896,-5.162431222203074
MEX,Mexico,MEX,2005,2,2005.25,2005-Q2,2005q2,0.0059905435046004,-5.117573135645371
MEX,Mexico,MEX,2005,3,2005.5,2005-Q3,2005q3,0.005794495813125,-5.150846809750276
MEX,Mexico,MEX,2005,4,2005.75,2005-Q4,2005q4,0.0058624410113738,-5.139189207286153
MEX,Mexico,MEX,2006,1,2006.0,2006-Q1,2006q1,0.0058851283638247,-5.135326726472993
MEX,Mexico,MEX,2006,2,2006.25,2006-Q2,2006q2,0.0060474499516347,-5.108118591391196
MEX,Mexico,MEX,2006,3,2006.5,2006-Q3,2006q3,0.0059078140624272,-5.1314793869769835
MEX,Mexico,MEX,2006,4,2006.75,2006-Q4,2006q4,0.0059246157185497,-5.128639451693032
MEX,Mexico,MEX,2007,1,2007.0,2007-Q1,2007q1,0.0058932819352528,-5.1339422318725365
MEX,Mexico,MEX,2007,2,2007.25,2007-Q2,2007q2,0.0060483423865923,-5.107971030167546
MEX,Mexico,MEX,2007,3,2007.5,2007-Q3,2007q3,0.0059698851977132,-5.121027581626308
MEX,Mexico,MEX,2007,4,2007.75,2007-Q4,2007q4,0.0058807497000919,-5.1360710251834085
MEX,Mexico,MEX,2008,1,2008.0,2008-Q1,2008q1,0.0057904618743195,-5.151543219539136
MEX,Mexico,MEX,2008,2,2008.25,2008-Q2,2008q2,0.0060226595135011,-5.112226337565961
MEX,Mexico,MEX,2008,3,2008.5,2008-Q3,2008q3,0.0059129329387446,-5.130613303532872
MEX,Mexico,MEX,2008,4,2008.75,2008-Q4,2008q4,0.005907216971591,-5.131580460065152
MEX,Mexico,MEX,2009,1,2009.0,2009-Q1,2009q1,0.0053961130864402,-5.222076383398819
MEX,Mexico,MEX,2009,2,2009.25,2009-Q2,2009q2,0.0054319660701469,-5.215454135036322
MEX,Mexico,MEX,2009,3,2009.5,2009-Q3,2009q3,0.0054788856501753,-5.206853547208481
MEX,Mexico,MEX,2009,4,2009.75,2009-Q4,2009q4,0.0055961281112174,-5.185680329085447
MEX,Mexico,MEX,2010,1,2010.0,2010-Q1,2010q1,0.0055279596587444,-5.197936490165611
MEX,Mexico,MEX,2010,2,2010.25,2010-Q2,2010q2,0.0056260866478606,-5.180341167706978
MEX,Mexico,MEX,2010,3,2010.5,2010-Q3,2010q3,0.0056493120053378,-5.176221510204991
MEX,Mexico,MEX,2010,4,2010.75,2010-Q4,2010q4,0.0058504589181715,-5.141235173264536
MEX,Mexico,MEX,2011,1,2011.0,2011-Q1,2011q1,0.0057674113143263,-5.15553194483107
MEX,Mexico,MEX,2011,2,2011.25,2011-Q2,2011q2,0.0058264011794142,-5.1453557626347
MEX,Mexico,MEX,2011,3,2011.5,2011-Q3,2011q3,0.0058438619253115,-5.142363412116212
MEX,Mexico,MEX,2011,4,2011.75,2011-Q4,2011q4,0.0058739150610139,-5.137233906471324
MEX,Mexico,MEX,2012,1,2012.0,2012-Q1,2012q1,0.0058364872005946,-5.143626169867262
MEX,Mexico,MEX,2012,2,2012.25,2012-Q2,2012q2,0.0058036752716346,-5.1492638945890485
MEX,Mexico,MEX,2012,3,2012.5,2012-Q3,2012q3,0.0057594191459471,-5.156918652076823
MEX,Mexico,MEX,2012,4,2012.75,2012-Q4,2012q4,0.0059740576021026,-5.120328917101694
MEX,Mexico,MEX,2013,1,2013.0,2013-Q1,2013q1,0.0057444776685116,-5.15951629113396
MEX,Mexico,MEX,2013,2,2013.25,2013-Q2,2013q2,0.0058664966322654,-5.13849764916274
MEX,Mexico,MEX,2013,3,2013.5,2013-Q3,2013q3,0.0058132237418792,-5.147620001088073
MEX,Mexico,MEX,2013,4,2013.75,2013-Q4,2013q4,0.0058895000811595,-5.134584160785063
MEX,Mexico,MEX,2014,1,2014.0,2014-Q1,2014q1,0.005798843234495,-5.150096823649478
MEX,Mexico,MEX,2014,2,2014.25,2014-Q2,2014q2,0.005977874937061,-5.119690135871012
MEX,Mexico,MEX,2014,3,2014.5,2014-Q3,2014q3,0.0059417170143419,-5.125757127723758
MEX,Mexico,MEX,2014,4,2014.75,2014-Q4,2014q4,0.0060784891262009,-5.102999112865164
MEX,Mexico,MEX,2015,1,2015.0,2015-Q1,2015q1,0.0058766123133342,-5.136774820290467
MEX,Mexico,MEX,2015,2,2015.25,2015-Q2,2015q2,0.0059890690017112,-5.1178193043584015
MEX,Mexico,MEX,2015,3,2015.5,2015-Q3,2015q3,0.0059831504230991,-5.118808023138811
MEX,Mexico,MEX,2015,4,2015.75,2015-Q4,2015q4,0.0059970804544379,-5.116482519104881
MEX,Mexico,MEX,2016,1,2016.0,2016-Q1,2016q1,0.0058520955479889,-5.140955468550014
MEX,Mexico,MEX,2016,2,2016.25,2016-Q2,2016q2,0.0059865811669996,-5.118234786559759
MEX,Mexico,MEX,2016,3,2016.5,2016-Q3,2016q3,0.0058763421258106,-5.136820798095459
MEX,Mexico,MEX,2016,4,2016.75,2016-Q4,2016q4,0.0060596460752958,-5.106103884022994
MEX,Mexico,MEX,2017,1,2017.0,2017-Q1,2017q1,0.0059166147823043,-5.129990820955277
MEX,Mexico,MEX,2017,2,2017.25,2017-Q2,2017q2,0.0059774952388494,-5.119753655144132
MEX,Mexico,MEX,2017,3,2017.5,2017-Q3,2017q3,0.0058916835220089,-5.134213494993247
MEX,Mexico,MEX,2017,4,2017.75,2017-Q4,2017q4,0.0060519788675198,-5.107369974879738
MEX,Mexico,MEX,2018,1,2018.0,2018-Q1,2018q1,0.0058594300491134,-5.139702941366845
MEX,Mexico,MEX,2018,2,2018.25,2018-Q2,2018q2,0.0059565816158815,-5.123258516832412
MEX,Mexico,MEX,2018,3,2018.5,2018-Q3,2018q3,0.0058628515777661,-5.139119176386822
MEX,Mexico,MEX,2018,4,2018.75,2018-Q4,2018q4,0.0059517301855654,-5.124073314205103
MEX,Mexico,MEX,2019,1,2019.0,2019-Q1,2019q1,0.0057537155236068,-5.157909454837427
MEX,Mexico,MEX,2019,2,2019.25,2019-Q2,2019q2,0.0057523770281442,-5.158142113398553
MEX,Mexico,MEX,2019,3,2019.5,2019-Q3,2019q3,0.0056902930826309,-5.168993523799424
MEX,Mexico,MEX,2019,4,2019.75,2019-Q4,2019q4,0.0057170757188759,-5.164297842275872
MEX,Mexico,MEX,2020,1,2020.0,2020-Q1,2020q1,0.0055329366451661,-5.197036565490278
MEX,Mexico,MEX,2020,2,2020.25,2020-Q2,2020q2,0.005625407043044,-5.180461970301922
MEX,Mexico,MEX,2020,3,2020.5,2020-Q3,2020q3,0.0054982697438142,-5.203321828271948
MEX,Mexico,MEX,2020,4,2020.75,2020-Q4,2020q4,0.0056533813562834,-5.175501442696968
MEX,Mexico,MEX,2021,1,2021.0,2021-Q1,2021q1,0.0055249418039827,-5.198482564849596
MEX,Mexico,MEX,2021,2,2021.25,2021-Q2,2021q2,0.0062912078215067,-5.068602204206657
MEX,Mexico,MEX,2021,3,2021.5,2021-Q3,2021q3,0.0053122523894486,-5.237739354862806
MEX,Mexico,MEX,2021,4,2021.75,2021-Q4,2021q4,0.0054148921155287,-5.218602321991052
MEX,Mexico,MEX,2022,1,2022.0,2022-Q1,2022q1,0.0053568788987665,-5.229373768505255
MEX,Mexico,MEX,2022,2,2022.25,2022-Q2,2022q2,0.0053996047958822,-5.2214295140378715
MEX,Mexico,MEX,2022,3,2022.5,2022-Q3,2022q3,0.0053880565742182,-5.223570520448647
MEX,Mexico,MEX,2022,4,2022.75,2022-Q4,2022q4,0.0054825271150982,-5.206189131930115
MEX,Mexico,MEX,2023,1,2023.0,2023-Q1,2023q1,0.0053375972350532,-5.232979683253149
MEX,Mexico,MEX,2023,2,2023.25,2023-Q2,2023q2,0.0054813652639678,-5.2064010732908255
MEX,Mexico,MEX,2023,3,2023.5,2023-Q3,2023q3,0.005418898790436,-5.217862659369769
MEX,Mexico,MEX,2023,4,2023.75,2023-Q4,2023q4,0.0055079457211393,-5.201563552714158
MEX,Mexico,MEX,2024,1,2024.0,2024-Q1,2024q1,0.0053673039642183,-5.227429551613605
MEX,Mexico,MEX,2024,2,2024.25,2024-Q2,2024q2,0.0055307845714184,-5.197425598028737
MEX,Mexico,MEX,2024,3,2024.5,2024-Q3,2024q3,0.0054663775192573,-5.209139127037755
MEX,Mexico,MEX,2024,4,2024.75,2024-Q4,2024q4,0.0055068704304504,-5.201758797133587
MEX,Mexico,MEX,2025,1,2025.0,2025-Q1,2025q1,0.0054118290344863,-5.2191681592527095
MEX,Mexico,MEX,2025,2,2025.25,2025-Q2,2025q2,0.0054989834996394,-5.20319202207209
MEX,Mexico,MEX,2025,3,2025.5,2025-Q3,2025q3,0.0054415897948815,-5.213684019102417
MEX,Mexico,MEX,2025,4,2025.75,2025-Q4,2025q4,0.0055756531802313,-5.189345806125602
MEX,Mexico,MEX,2026,1,2026.0,2026-Q1,2026q1,0.0053711840614486,-5.226706899152685
MEX,Mexico,MEX,2026,2,2026.25,2026-Q2,2026q2,0.0055464750640311,-5.194592676598226
MKD,"Macedonia, FYR",MKD,2002,1,2002.0,2002-Q1,2002q1,0.0028904480827012,-5.846343742958802
MKD,"Macedonia, FYR",MKD,2002,2,2002.25,2002-Q2,2002q2,0.0030508610833011,-5.7923314058144815
MKD,"Macedonia, FYR",MKD,2002,3,2002.5,2002-Q3,2002q3,0.0030077741242019,-5.806554967402263
MKD,"Macedonia, FYR",MKD,2002,4,2002.75,2002-Q4,2002q4,0.003355047903402,-5.697289230448204
MKD,"Macedonia, FYR",MKD,2003,1,2003.0,2003-Q1,2003q1,0.0029366006286561,-5.830502615359284
MKD,"Macedonia, FYR",MKD,2003,2,2003.25,2003-Q2,2003q2,0.0030966030790247,-5.7774495492577085
MKD,"Macedonia, FYR",MKD,2003,3,2003.5,2003-Q3,2003q3,0.0032373930501283,-5.732986887211545
MKD,"Macedonia, FYR",MKD,2003,4,2003.75,2003-Q4,2003q4,0.0036794312663194,-5.604997085940761
MKD,"Macedonia, FYR",MKD,2004,1,2004.0,2004-Q1,2004q1,0.0029600871215258,-5.822536578131404
MKD,"Macedonia, FYR",MKD,2004,2,2004.25,2004-Q2,2004q2,0.0031907717736233,-5.7474924561419005
MKD,"Macedonia, FYR",MKD,2004,3,2004.5,2004-Q3,2004q3,0.0034211275034487,-5.6777851028689605
MKD,"Macedonia, FYR",MKD,2004,4,2004.75,2004-Q4,2004q4,0.0039085785617421,-5.5445815102776494
MKD,"Macedonia, FYR",MKD,2005,1,2005.0,2005-Q1,2005q1,0.0034297454148873,-5.675269243623884
MKD,"Macedonia, FYR",MKD,2005,2,2005.25,2005-Q2,2005q2,0.003498513889501,-5.655417003655862
MKD,"Macedonia, FYR",MKD,2005,3,2005.5,2005-Q3,2005q3,0.0033969304200626,-5.684883072773959
MKD,"Macedonia, FYR",MKD,2005,4,2005.75,2005-Q4,2005q4,0.0037129164260569,-5.595937612508894
MKD,"Macedonia, FYR",MKD,2006,1,2006.0,2006-Q1,2006q1,0.0035463990030124,-5.641822555660133
MKD,"Macedonia, FYR",MKD,2006,2,2006.25,2006-Q2,2006q2,0.0035670738654304,-5.63600966482136
MKD,"Macedonia, FYR",MKD,2006,3,2006.5,2006-Q3,2006q3,0.0035384663381576,-5.644061883519655
MKD,"Macedonia, FYR",MKD,2006,4,2006.75,2006-Q4,2006q4,0.0038595993965193,-5.557191884176411
MKD,"Macedonia, FYR",MKD,2007,1,2007.0,2007-Q1,2007q1,0.0033713523922948,-5.692441311766948
MKD,"Macedonia, FYR",MKD,2007,2,2007.25,2007-Q2,2007q2,0.0035611574289456,-5.637669666468075
MKD,"Macedonia, FYR",MKD,2007,3,2007.5,2007-Q3,2007q3,0.0037564426721848,-5.584282867236555
MKD,"Macedonia, FYR",MKD,2007,4,2007.75,2007-Q4,2007q4,0.0040476368800615,-5.509622054562696
MKD,"Macedonia, FYR",MKD,2008,1,2008.0,2008-Q1,2008q1,0.0035240963104945,-5.648131241402401
MKD,"Macedonia, FYR",MKD,2008,2,2008.25,2008-Q2,2008q2,0.0037686904452669,-5.581027699864541
MKD,"Macedonia, FYR",MKD,2008,3,2008.5,2008-Q3,2008q3,0.0037677303257249,-5.581282494435165
MKD,"Macedonia, FYR",MKD,2008,4,2008.75,2008-Q4,2008q4,0.003999350626659,-5.521623274376602
MKD,"Macedonia, FYR",MKD,2009,1,2009.0,2009-Q1,2009q1,0.0035913942590827,-5.629214778875686
MKD,"Macedonia, FYR",MKD,2009,2,2009.25,2009-Q2,2009q2,0.0035417017423091,-5.643147949178003
MKD,"Macedonia, FYR",MKD,2009,3,2009.5,2009-Q3,2009q3,0.0034922931135919,-5.657196705927228
MKD,"Macedonia, FYR",MKD,2009,4,2009.75,2009-Q4,2009q4,0.0039514497329763,-5.5336727463981825
MKD,"Macedonia, FYR",MKD,2010,1,2010.0,2010-Q1,2010q1,0.0040472345988717,-5.509721446181495
MKD,"Macedonia, FYR",MKD,2010,2,2010.25,2010-Q2,2010q2,0.0037072583580616,-5.597462662593706
MKD,"Macedonia, FYR",MKD,2010,3,2010.5,2010-Q3,2010q3,0.0039720177187153,-5.528481071903999
MKD,"Macedonia, FYR",MKD,2010,4,2010.75,2010-Q4,2010q4,0.0038145164154836,-5.568941381000178
MKD,"Macedonia, FYR",MKD,2011,1,2011.0,2011-Q1,2011q1,0.0035682716729005,-5.635673925655004
MKD,"Macedonia, FYR",MKD,2011,2,2011.25,2011-Q2,2011q2,0.0038077736852801,-5.570710595205662
MKD,"Macedonia, FYR",MKD,2011,3,2011.5,2011-Q3,2011q3,0.0037279509511937,-5.591896539113987
MKD,"Macedonia, FYR",MKD,2011,4,2011.75,2011-Q4,2011q4,0.003968310010334,-5.529414965006978
MKD,"Macedonia, FYR",MKD,2012,1,2012.0,2012-Q1,2012q1,0.0034826271177732,-5.659968351103354
MKD,"Macedonia, FYR",MKD,2012,2,2012.25,2012-Q2,2012q2,0.0038705512787373,-5.554358332799259
MKD,"Macedonia, FYR",MKD,2012,3,2012.5,2012-Q3,2012q3,0.0036236542928046,-5.620272289169399
MKD,"Macedonia, FYR",MKD,2012,4,2012.75,2012-Q4,2012q4,0.0037730793838462,-5.5798637982408605
MKD,"Macedonia, FYR",MKD,2013,1,2013.0,2013-Q1,2013q1,0.003458145502408,-5.667022815565188
MKD,"Macedonia, FYR",MKD,2013,2,2013.25,2013-Q2,2013q2,0.0037244446981518,-5.59283751258496
MKD,"Macedonia, FYR",MKD,2013,3,2013.5,2013-Q3,2013q3,0.0036207405761943,-5.621076695008701
MKD,"Macedonia, FYR",MKD,2013,4,2013.75,2013-Q4,2013q4,0.0037288100191873,-5.591666125935715
MKD,"Macedonia, FYR",MKD,2014,1,2014.0,2014-Q1,2014q1,0.0037722533414555,-5.580082752771847
MKD,"Macedonia, FYR",MKD,2014,2,2014.25,2014-Q2,2014q2,0.0035882275340119,-5.630096921519802
MKD,"Macedonia, FYR",MKD,2014,3,2014.5,2014-Q3,2014q3,0.004004661013902,-5.520296342767638
MKD,"Macedonia, FYR",MKD,2014,4,2014.75,2014-Q4,2014q4,0.0034903551032165,-5.65775179917122
MKD,"Macedonia, FYR",MKD,2015,1,2015.0,2015-Q1,2015q1,0.0037644015196906,-5.582166389279107
MKD,"Macedonia, FYR",MKD,2015,2,2015.25,2015-Q2,2015q2,0.0037599155124412,-5.583358791928216
MKD,"Macedonia, FYR",MKD,2015,3,2015.5,2015-Q3,2015q3,0.0037967197420796,-5.573617810812239
MKD,"Macedonia, FYR",MKD,2015,4,2015.75,2015-Q4,2015q4,0.0037642913820877,-5.582195647373266
MKD,"Macedonia, FYR",MKD,2016,1,2016.0,2016-Q1,2016q1,0.0035758166122106,-5.6335617059247545
MKD,"Macedonia, FYR",MKD,2016,2,2016.25,2016-Q2,2016q2,0.003753775290206,-5.584993201371814
MKD,"Macedonia, FYR",MKD,2016,3,2016.5,2016-Q3,2016q3,0.0038508229177172,-5.559468408661012
MKD,"Macedonia, FYR",MKD,2016,4,2016.75,2016-Q4,2016q4,0.0039603998163827,-5.531410295079238
MKD,"Macedonia, FYR",MKD,2017,1,2017.0,2017-Q1,2017q1,0.0036482854136766,-5.613497971432325
MKD,"Macedonia, FYR",MKD,2017,2,2017.25,2017-Q2,2017q2,0.0036609209338596,-5.610040541947071
MKD,"Macedonia, FYR",MKD,2017,3,2017.5,2017-Q3,2017q3,0.0037821001834621,-5.577475819550943
MKD,"Macedonia, FYR",MKD,2017,4,2017.75,2017-Q4,2017q4,0.003930919760499,-5.538881844732679
MKD,"Macedonia, FYR",MKD,2018,1,2018.0,2018-Q1,2018q1,0.0036558553591471,-5.61142518876938
MKD,"Macedonia, FYR",MKD,2018,2,2018.25,2018-Q2,2018q2,0.0036939992821416,-5.601045591536023
MKD,"Macedonia, FYR",MKD,2018,3,2018.5,2018-Q3,2018q3,0.0038005954812821,-5.572597518926284
MKD,"Macedonia, FYR",MKD,2018,4,2018.75,2018-Q4,2018q4,0.004002493656433,-5.520837697995847
MKD,"Macedonia, FYR",MKD,2019,1,2019.0,2019-Q1,2019q1,0.0034964239160331,-5.656014571093399
MKD,"Macedonia, FYR",MKD,2019,2,2019.25,2019-Q2,2019q2,0.0037221387970999,-5.593456830457934
MKD,"Macedonia, FYR",MKD,2019,3,2019.5,2019-Q3,2019q3,0.0037642191891796,-5.582214825909955
MKD,"Macedonia, FYR",MKD,2019,4,2019.75,2019-Q4,2019q4,0.0038987703015387,-5.5470940828641035
MKD,"Macedonia, FYR",MKD,2020,1,2020.0,2020-Q1,2020q1,0.0034090098297793,-5.681333402351707
MKD,"Macedonia, FYR",MKD,2020,2,2020.25,2020-Q2,2020q2,0.0031505727139533,-5.760171028717321
MKD,"Macedonia, FYR",MKD,2020,3,2020.5,2020-Q3,2020q3,0.0036663069308678,-5.608570409428281
MKD,"Macedonia, FYR",MKD,2020,4,2020.75,2020-Q4,2020q4,0.0040265258393814,-5.514851349418731
MKD,"Macedonia, FYR",MKD,2021,1,2021.0,2021-Q1,2021q1,0.0035020182407937,-5.654415836453087
MKD,"Macedonia, FYR",MKD,2021,2,2021.25,2021-Q2,2021q2,0.0036312031477013,-5.618191239973611
MKD,"Macedonia, FYR",MKD,2021,3,2021.5,2021-Q3,2021q3,0.0036835980737128,-5.60386526705324
MKD,"Macedonia, FYR",MKD,2021,4,2021.75,2021-Q4,2021q4,0.0040522982437969,-5.508471091208372
MKD,"Macedonia, FYR",MKD,2022,1,2022.0,2022-Q1,2022q1,0.0041042081838995,-5.495742445329215
MKD,"Macedonia, FYR",MKD,2022,2,2022.25,2022-Q2,2022q2,0.0043328844996387,-5.441521792559633
MKD,"Macedonia, FYR",MKD,2022,3,2022.5,2022-Q3,2022q3,0.0043130246818331,-5.446115838672685
MKD,"Macedonia, FYR",MKD,2022,4,2022.75,2022-Q4,2022q4,0.0047338963826148,-5.3530066560439575
MKD,"Macedonia, FYR",MKD,2023,1,2023.0,2023-Q1,2023q1,0.0041361506333758,-5.487989722377356
MKD,"Macedonia, FYR",MKD,2023,2,2023.25,2023-Q2,2023q2,0.0043833296620115,-5.42994664659074
MKD,"Macedonia, FYR",MKD,2023,3,2023.5,2023-Q3,2023q3,0.0043655595937036,-5.434008897746319
MKD,"Macedonia, FYR",MKD,2023,4,2023.75,2023-Q4,2023q4,0.0047603474133436,-5.347434627405602
MKD,"Macedonia, FYR",MKD,2024,1,2024.0,2024-Q1,2024q1,0.0041821187315263,-5.476937287291603
MKD,"Macedonia, FYR",MKD,2024,2,2024.25,2024-Q2,2024q2,0.0044477229290121,-5.415363015113395
MLT,Malta,MLT,2000,1,2000.0,2000-Q1,2000q1,0.0113749226829852,-4.476344111268426
MLT,Malta,MLT,2000,2,2000.25,2000-Q2,2000q2,0.0125744645090149,-4.3760871476792
MLT,Malta,MLT,2000,3,2000.5,2000-Q3,2000q3,0.0129905011052375,-4.343536872812918
MLT,Malta,MLT,2000,4,2000.75,2000-Q4,2000q4,0.0125032134613187,-4.381769590806991
MLT,Malta,MLT,2001,1,2001.0,2001-Q1,2001q1,0.0112847884714362,-4.484299613111955
MLT,Malta,MLT,2001,2,2001.25,2001-Q2,2001q2,0.0118230069565363,-4.437707903711221
MLT,Malta,MLT,2001,3,2001.5,2001-Q3,2001q3,0.0127540784810485,-4.3619041776621295
MLT,Malta,MLT,2001,4,2001.75,2001-Q4,2001q4,0.0118044418508966,-4.439279390299694
MLT,Malta,MLT,2002,1,2002.0,2002-Q1,2002q1,0.0117903630841551,-4.440472768965134
MLT,Malta,MLT,2002,2,2002.25,2002-Q2,2002q2,0.0121368403002244,-4.411509799037552
MLT,Malta,MLT,2002,3,2002.5,2002-Q3,2002q3,0.0129653989754803,-4.345471087192316
MLT,Malta,MLT,2002,4,2002.75,2002-Q4,2002q4,0.0120668722982926,-4.417291407668756
MLT,Malta,MLT,2003,1,2003.0,2003-Q1,2003q1,0.0116611194599066,-4.451495094099999
MLT,Malta,MLT,2003,2,2003.25,2003-Q2,2003q2,0.0125550086442249,-4.377635597864272
MLT,Malta,MLT,2003,3,2003.5,2003-Q3,2003q3,0.0137035884288878,-4.290097551329602
MLT,Malta,MLT,2003,4,2003.75,2003-Q4,2003q4,0.0127959157009464,-4.358629244838855
MLT,Malta,MLT,2004,1,2004.0,2004-Q1,2004q1,0.011992833787508,-4.423445991954082
MLT,Malta,MLT,2004,2,2004.25,2004-Q2,2004q2,0.0124708659576071,-4.384360078428842
MLT,Malta,MLT,2004,3,2004.5,2004-Q3,2004q3,0.0134849853849296,-4.306178406193063
MLT,Malta,MLT,2004,4,2004.75,2004-Q4,2004q4,0.0129353881827932,-4.347788453528251
MLT,Malta,MLT,2005,1,2005.0,2005-Q1,2005q1,0.0117823408501078,-4.441153406568642
MLT,Malta,MLT,2005,2,2005.25,2005-Q2,2005q2,0.0130245557727889,-4.340918797660297
